Date,Close
2024-10-02 00:00:00-04:00,226.28196716308594
2024-10-03 00:00:00-04:00,225.17440795898438
2024-10-04 00:00:00-04:00,226.30194091796875
2024-10-07 00:00:00-04:00,221.2031707763672
2024-10-08 00:00:00-04:00,225.27420043945312
2024-10-09 00:00:00-04:00,229.03591918945312
2024-10-10 00:00:00-04:00,228.53700256347656
2024-10-11 00:00:00-04:00,227.05029296875
2024-10-14 00:00:00-04:00,230.79205322265625
2024-10-15 00:00:00-04:00,233.33645629882812
2024-10-16 00:00:00-04:00,231.27099609375
2024-10-17 00:00:00-04:00,231.6401824951172
2024-10-18 00:00:00-04:00,234.4839324951172
2024-10-21 00:00:00-04:00,235.96067810058594
2024-10-22 00:00:00-04:00,235.342041015625
2024-10-23 00:00:00-04:00,230.25323486328125
2024-10-24 00:00:00-04:00,230.06365966796875
2024-10-25 00:00:00-04:00,230.9018096923828
2024-10-28 00:00:00-04:00,232.88743591308594
2024-10-29 00:00:00-04:00,233.15684509277344
2024-10-30 00:00:00-04:00,229.59469604492188
2024-10-31 00:00:00-04:00,225.4138946533203
2024-11-01 00:00:00-04:00,222.4204864501953
2024-11-04 00:00:00-05:00,221.52244567871094
2024-11-05 00:00:00-05:00,222.95928955078125
2024-11-06 00:00:00-05:00,222.23089599609375
2024-11-07 00:00:00-05:00,226.98043823242188
2024-11-08 00:00:00-05:00,226.7107391357422
2024-11-11 00:00:00-05:00,223.98373413085938
2024-11-12 00:00:00-05:00,223.98373413085938
2024-11-13 00:00:00-05:00,224.8727569580078
2024-11-14 00:00:00-05:00,227.9693603515625
2024-11-15 00:00:00-05:00,224.7528839111328
2024-11-18 00:00:00-05:00,227.7695770263672
2024-11-19 00:00:00-05:00,228.02928161621094
2024-11-20 00:00:00-05:00,228.7484893798828
2024-11-21 00:00:00-05:00,228.26902770996094
2024-11-22 00:00:00-05:00,229.61753845214844
2024-11-25 00:00:00-05:00,232.61424255371094
2024-11-26 00:00:00-05:00,234.8018341064453
2024-11-27 00:00:00-05:00,234.67198181152344
2024-11-29 00:00:00-05:00,237.06935119628906
2024-12-02 00:00:00-05:00,239.3268585205078
2024-12-03 00:00:00-05:00,242.3834991455078
2024-12-04 00:00:00-05:00,242.74310302734375
2024-12-05 00:00:00-05:00,242.7730712890625
2024-12-06 00:00:00-05:00,242.5732879638672
2024-12-09 00:00:00-05:00,246.47900390625
2024-12-10 00:00:00-05:00,247.4978790283203
2024-12-11 00:00:00-05:00,246.2192840576172
2024-12-12 00:00:00-05:00,247.68768310546875
2024-12-13 00:00:00-05:00,247.85748291015625
2024-12-16 00:00:00-05:00,250.7642822265625
2024-12-17 00:00:00-05:00,253.20159912109375
2024-12-18 00:00:00-05:00,247.77757263183594
2024-12-19 00:00:00-05:00,249.51565551757812
2024-12-20 00:00:00-05:00,254.21051025390625
2024-12-23 00:00:00-05:00,254.98965454101562
2024-12-24 00:00:00-05:00,257.91644287109375
2024-12-26 00:00:00-05:00,258.7355041503906
2024-12-27 00:00:00-05:00,255.30929565429688
2024-12-30 00:00:00-05:00,251.9230194091797
2024-12-31 00:00:00-05:00,250.1449737548828
2025-01-02 00:00:00-05:00,243.5821990966797
2025-01-03 00:00:00-05:00,243.0927276611328
2025-01-06 00:00:00-05:00,244.73092651367188
2025-01-07 00:00:00-05:00,241.94400024414062
2025-01-08 00:00:00-05:00,242.43344116210938
2025-01-10 00:00:00-05:00,236.58987426757812
2025-01-13 00:00:00-05:00,234.14256286621094
2025-01-14 00:00:00-05:00,233.02378845214844
2025-01-15 00:00:00-05:00,237.60874938964844
2025-01-16 00:00:00-05:00,228.00930786132812
2025-01-17 00:00:00-05:00,229.7274169921875
2025-01-21 00:00:00-05:00,222.39547729492188
2025-01-22 00:00:00-05:00,223.58416748046875
2025-01-23 00:00:00-05:00,223.41436767578125
2025-01-24 00:00:00-05:00,222.5353240966797
2025-01-27 00:00:00-05:00,229.6075439453125
2025-01-28 00:00:00-05:00,237.99832153320312
2025-01-29 00:00:00-05:00,239.0971221923828
2025-01-30 00:00:00-05:00,237.3290557861328
2025-01-31 00:00:00-05:00,235.74081420898438
2025-02-03 00:00:00-05:00,227.75958251953125
2025-02-04 00:00:00-05:00,232.54432678222656
2025-02-05 00:00:00-05:00,232.21469116210938
2025-02-06 00:00:00-05:00,232.9638671875
2025-02-07 00:00:00-05:00,227.3800048828125
2025-02-10 00:00:00-05:00,227.64999389648438
2025-02-11 00:00:00-05:00,232.6199951171875
2025-02-12 00:00:00-05:00,236.8699951171875
2025-02-13 00:00:00-05:00,241.52999877929688
2025-02-14 00:00:00-05:00,244.60000610351562
2025-02-18 00:00:00-05:00,244.47000122070312
2025-02-19 00:00:00-05:00,244.8699951171875
2025-02-20 00:00:00-05:00,245.8300018310547
2025-02-21 00:00:00-05:00,245.5500030517578
2025-02-24 00:00:00-05:00,247.10000610351562
2025-02-25 00:00:00-05:00,247.0399932861328
2025-02-26 00:00:00-05:00,240.36000061035156
2025-02-27 00:00:00-05:00,237.3000030517578
2025-02-28 00:00:00-05:00,241.83999633789062
2025-03-03 00:00:00-05:00,238.02999877929688
2025-03-04 00:00:00-05:00,235.92999267578125
2025-03-05 00:00:00-05:00,235.74000549316406
2025-03-06 00:00:00-05:00,235.3300018310547
2025-03-07 00:00:00-05:00,239.07000732421875
2025-03-10 00:00:00-04:00,227.47999572753906
2025-03-11 00:00:00-04:00,220.83999633789062
2025-03-12 00:00:00-04:00,216.97999572753906
2025-03-13 00:00:00-04:00,209.67999267578125
2025-03-14 00:00:00-04:00,213.49000549316406
2025-03-17 00:00:00-04:00,214.0
2025-03-18 00:00:00-04:00,212.69000244140625
2025-03-19 00:00:00-04:00,215.24000549316406
2025-03-20 00:00:00-04:00,214.10000610351562
2025-03-21 00:00:00-04:00,218.27000427246094
2025-03-24 00:00:00-04:00,220.72999572753906
2025-03-25 00:00:00-04:00,223.75
2025-03-26 00:00:00-04:00,221.52999877929688
2025-03-27 00:00:00-04:00,223.85000610351562
2025-03-28 00:00:00-04:00,217.89999389648438
2025-03-31 00:00:00-04:00,222.1300048828125
2025-04-01 00:00:00-04:00,223.19000244140625
2025-04-02 00:00:00-04:00,223.88999938964844
2025-04-03 00:00:00-04:00,203.19000244140625
2025-04-04 00:00:00-04:00,188.3800048828125
2025-04-07 00:00:00-04:00,181.4600067138672
2025-04-08 00:00:00-04:00,172.4199981689453
2025-04-09 00:00:00-04:00,198.85000610351562
2025-04-10 00:00:00-04:00,190.4199981689453
2025-04-11 00:00:00-04:00,198.14999389648438
2025-04-14 00:00:00-04:00,202.52000427246094
2025-04-15 00:00:00-04:00,202.13999938964844
2025-04-16 00:00:00-04:00,194.27000427246094
2025-04-17 00:00:00-04:00,196.97999572753906
